----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_14/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.829060
Generation: -1		Individual: 9	Accuracy: 0.829060	Used nodes: 1
Generation: 196     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 197     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 198     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 199     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 200     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 201     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 202     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 203     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 204     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 205     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 206     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 207     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 208     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 209     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 210     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 211     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 212     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 213     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 214     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 215     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 216     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 217     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 218     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 219     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 220     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 221     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 222     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 223     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 224     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 225     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 226     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 227     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 228     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 229     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 230     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 231     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 232     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 233     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 234     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 235     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 236     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 237     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 238     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 239     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 240     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 241     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 242     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 243     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 244     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 245     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 246     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 247     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 248     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 249     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 250     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 251     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 252     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 253     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 254     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 255     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 256     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 257     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 258     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 259     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 260     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 261     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 262     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 263     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 264     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 265     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 266     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 267     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 268     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 269     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 270     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 271     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 272     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 273     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 274     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 275     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 276     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 277     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 278     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 279     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 280     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 281     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 282     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 283     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 284     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 285     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 286     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 287     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 288     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 289     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 290     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 291     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 292     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 293     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 294     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 295     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 296     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 297     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 298     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 299     	Individual: 4	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 300     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 301     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
