----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/01/experiment_10/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 1	Accuracy: 0.980392	Used nodes: 1
Generation: 0       	Individual: 0	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 1       	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 2       	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 3       	Individual: 0	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 4       	Individual: 3	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 5       	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 6       	Individual: 0	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 7       	Individual: 3	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 8       	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 9       	Individual: 4	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 10      	Individual: 9	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 11      	Individual: 1	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 12      	Individual: 7	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 13      	Individual: 9	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 14      	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 15      	Individual: 7	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 16      	Individual: 1	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 17      	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 18      	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
