----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/0111/experiment_24/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.571429
Generation: -1		Individual: 2	Accuracy: 0.571429	Used nodes: 2
Generation: 18      	Individual: 1	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 19      	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 20      	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 21      	Individual: 2	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 22      	Individual: 2	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 23      	Individual: 4	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 24      	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 25      	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 26      	Individual: 7	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 27      	Individual: 4	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 28      	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 29      	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 30      	Individual: 1	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 31      	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 32      	Individual: 4	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 33      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 34      	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 35      	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 36      	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 37      	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 38      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 39      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 40      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 41      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 42      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 43      	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 44      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 45      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 46      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 47      	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 48      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 49      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 50      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 51      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 52      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 53      	Individual: 7	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 54      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 55      	Individual: 8	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 56      	Individual: 8	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 57      	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 58      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 59      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 60      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 61      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 62      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 63      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 64      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 65      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 66      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 67      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 68      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 69      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 70      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 71      	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 72      	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 73      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 74      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 75      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 76      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 77      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 78      	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 79      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 80      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 81      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 82      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 83      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 84      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 85      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 86      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 87      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 88      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 89      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 90      	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 91      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 92      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 93      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 94      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 95      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 96      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 97      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 98      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 99      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 100     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 101     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 102     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 103     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 104     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 105     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 106     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 107     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 108     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 109     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 110     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 111     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 112     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 113     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 114     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 115     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 116     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 117     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 118     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 119     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 120     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 121     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 122     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 123     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 124     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 125     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 126     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 127     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 128     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 129     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 130     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 131     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 132     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 133     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 134     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 135     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 136     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 137     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 138     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 139     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 140     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 141     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 142     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 143     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 144     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 145     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 146     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 147     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 148     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 149     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 150     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 151     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 152     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 153     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 154     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 155     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 156     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 157     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 158     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 159     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 160     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 161     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 162     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 163     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 164     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 165     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 166     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 167     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 168     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 169     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 170     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 171     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 172     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 173     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 174     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 175     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 176     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 177     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 178     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 179     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 180     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 181     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 182     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 183     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 184     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 185     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 186     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 187     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 188     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 189     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 190     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 191     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 192     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 193     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 194     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 195     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 196     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 197     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 198     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 199     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 200     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 201     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 202     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 203     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 204     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 205     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 206     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 207     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 208     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 209     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 210     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 211     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 212     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 213     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 214     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 215     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 216     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 217     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 218     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 219     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 220     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 221     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 222     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 223     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 224     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 225     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 226     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 227     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 228     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 229     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 230     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 231     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 232     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 233     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 234     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 235     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 236     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 237     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 238     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 239     	Individual: 2	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 240     	Individual: 3	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 241     	Individual: 7	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 242     	Individual: 3	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 243     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 244     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 245     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 246     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 247     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 248     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 249     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 250     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 251     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 252     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 253     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 254     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 255     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 256     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 257     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 258     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 259     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 260     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 261     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 262     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 263     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 264     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 265     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 266     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 267     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 268     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 269     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 270     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 271     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 272     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 273     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 274     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 275     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 276     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 277     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 278     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 279     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 280     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 281     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 282     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 283     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 284     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 285     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 286     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 287     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 288     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 289     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 290     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 291     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 292     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 293     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 294     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 295     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 296     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 297     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 298     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 299     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 300     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 301     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
