----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/0111/experiment_30/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 6	Accuracy: 0.980392	Used nodes: 4
Generation: 57      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 58      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 59      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 60      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 61      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 62      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 63      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 64      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 65      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 66      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 67      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 68      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 69      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 70      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 71      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 72      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 73      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 74      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 75      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 76      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 77      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 78      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 79      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 80      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 81      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 82      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 83      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 84      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 85      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 86      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 87      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 88      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 89      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 90      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 91      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 92      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 93      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 94      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 95      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 96      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 97      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 98      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 99      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 100     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 101     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 102     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 103     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 104     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 105     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 106     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 107     	Individual: 0	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 108     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 109     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 110     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 111     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 112     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 113     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 114     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 115     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 116     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 117     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 118     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 119     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 120     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 121     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 122     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 123     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 124     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 125     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 126     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 127     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 128     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 129     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 130     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 131     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 132     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 133     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 134     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 135     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 136     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 137     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 138     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 139     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 140     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 141     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 142     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 143     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 144     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 145     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 146     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 147     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 148     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 149     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 150     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 151     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 152     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 153     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 154     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 155     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 156     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 157     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 158     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 159     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 160     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 161     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 162     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 163     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 164     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 165     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 166     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 167     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 168     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 169     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 170     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 171     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 172     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 173     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 174     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 175     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 176     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 177     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 178     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 179     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 180     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 181     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 182     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 183     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 184     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 185     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 186     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 187     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 188     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 189     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 190     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 191     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 192     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 193     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 194     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 195     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 196     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 197     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 198     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 199     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 200     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 201     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 202     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 203     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 204     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 205     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 206     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 207     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 208     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 209     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 210     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 211     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 212     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 213     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 214     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 215     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 216     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 217     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 218     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 219     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 220     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 221     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 222     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 223     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 224     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 225     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 226     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 227     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 228     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 229     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 230     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 231     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 232     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 233     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 234     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 235     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 236     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 237     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 238     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 239     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 240     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 241     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 242     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 243     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 244     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 245     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 246     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 247     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 248     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 249     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 250     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 251     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 252     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 253     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 254     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 255     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 256     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 257     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 258     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 259     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 260     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 261     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 262     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 263     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 264     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 265     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 266     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 267     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 268     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 269     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 270     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 271     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 272     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 273     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 274     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 275     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 276     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 277     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 278     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 279     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 280     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 281     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 282     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 283     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 284     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 285     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 286     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 287     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 288     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 289     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 290     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 291     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 292     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 293     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 294     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 295     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 296     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 297     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 298     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 299     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 300     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 301     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
