----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/0/experiment_29/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 3	Accuracy: 0.980392	Used nodes: 1
Generation: 17      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 18      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 19      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 20      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 21      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 22      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 23      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 24      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 25      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 26      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 27      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 28      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 29      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 30      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 31      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 32      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 33      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 34      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 35      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 36      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 37      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 38      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 39      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 40      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 41      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 42      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 43      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 44      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 45      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 46      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 47      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 48      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 49      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 50      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 51      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 52      	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 53      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 54      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 55      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 56      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 57      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 58      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 59      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 60      	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 61      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 62      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 63      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 64      	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 65      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 66      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 67      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 68      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 69      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 70      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 71      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 72      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 73      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 74      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 75      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 76      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 77      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 78      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 79      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 80      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 81      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 82      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 83      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 84      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 85      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 86      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 87      	Individual: 6	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 88      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 89      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 90      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 91      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 92      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 93      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 94      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 95      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 96      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 97      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 98      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 99      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 100     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 101     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 102     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 103     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 104     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 105     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 106     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 107     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 108     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 109     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 110     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 111     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 112     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 113     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 114     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 115     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 116     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 117     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 118     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 119     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 120     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 121     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 122     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 123     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 124     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 125     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 126     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 127     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 128     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 129     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 130     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 131     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 132     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 133     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 134     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 135     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 136     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 137     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 138     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 139     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 140     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 141     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 142     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 143     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 144     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 145     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 146     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 147     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 148     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 149     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 150     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 151     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 152     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 153     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 154     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 155     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 156     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 157     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 158     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 159     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 160     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 161     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 162     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 163     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 164     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 165     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 166     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 167     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 168     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 169     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 170     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 171     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 172     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 173     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 174     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 175     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 176     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 177     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 178     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 179     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 180     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 181     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 182     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 183     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 184     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 185     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 186     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 187     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 188     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 189     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 190     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 191     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 192     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 193     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 194     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 195     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 196     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 197     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 198     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 199     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 200     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 201     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 202     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 203     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 204     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 205     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 206     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 207     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 208     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 209     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 210     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 211     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 212     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 213     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 214     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 215     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 216     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 217     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 218     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 219     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 220     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 221     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 222     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 223     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 224     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 225     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 226     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 227     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 228     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 229     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 230     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 231     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 232     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 233     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 234     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 235     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 236     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 237     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 238     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 239     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 240     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 241     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 242     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 243     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 244     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 245     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 246     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 247     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 248     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 249     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 250     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 251     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 252     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 253     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 254     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 255     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 256     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 257     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 258     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 259     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 260     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 261     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 262     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 263     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 264     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 265     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 266     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 267     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 268     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 269     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 270     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 271     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 272     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 273     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 274     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 275     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 276     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 277     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 278     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 279     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 280     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 281     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 282     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 283     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 284     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 285     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 286     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 287     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 288     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 289     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 290     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 291     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 292     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 293     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 294     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 295     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 296     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 297     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 298     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 299     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 300     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 301     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
