----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/0111/experiment_21/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.819646
Generation: -1		Individual: 6	Accuracy: 0.819646	Used nodes: 3
Generation: 53      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 54      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 55      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 56      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 57      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 58      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 59      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 60      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 61      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 62      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 63      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 64      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 65      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 66      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 67      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 68      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 69      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 70      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 71      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 72      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 73      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 74      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 75      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 76      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 77      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 78      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 79      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 80      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 81      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 82      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 83      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 84      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 85      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 86      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 87      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 88      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 89      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 90      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 91      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 92      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 93      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 94      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 95      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 96      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 97      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 98      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 99      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 100     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 101     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 102     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 103     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 104     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 105     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 106     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 107     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 108     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 109     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 110     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 111     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 112     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 113     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 114     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 115     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 116     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 117     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 118     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 119     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 120     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 121     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 122     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 123     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 124     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 125     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 126     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 127     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 128     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 129     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 130     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 131     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 132     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 133     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 134     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 135     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 136     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 137     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 138     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 139     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 140     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 141     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 142     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 143     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 144     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 145     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 146     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 147     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 148     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 149     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 150     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 151     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 152     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 153     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 154     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 155     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 156     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 157     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 158     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 159     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 160     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 161     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 162     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 163     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 164     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 165     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 166     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 167     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 168     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 169     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 170     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 171     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 172     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 173     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 174     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 175     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 176     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 177     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 178     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 179     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 180     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 181     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 182     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 183     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 184     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 185     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 186     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 187     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 188     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 189     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 190     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 191     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 192     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 193     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 194     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 195     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 196     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 197     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 198     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 199     	Individual: 0	Accuracy: 1.000000	Used nodes: 5	Criteria: acc
Generation: 200     	Individual: 9	Accuracy: 1.000000	Used nodes: 5	Criteria: acc
Generation: 201     	Individual: 6	Accuracy: 1.000000	Used nodes: 5	Criteria: acc
Generation: 202     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 203     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 204     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 205     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 206     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 207     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 208     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 209     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 210     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 211     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 212     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 213     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 214     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 215     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 216     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 217     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 218     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 219     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 220     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 221     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 222     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 223     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 224     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 225     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 226     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 227     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 228     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 229     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 230     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 231     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 232     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 233     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 234     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 235     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 236     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 237     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 238     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 239     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 240     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 241     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 242     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 243     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 244     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 245     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 246     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 247     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 248     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 249     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 250     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 251     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 252     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 253     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 254     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 255     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 256     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 257     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 258     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 259     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 260     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 261     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 262     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 263     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 264     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 265     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 266     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 267     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 268     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 269     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 270     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 271     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 272     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 273     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 274     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 275     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 276     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 277     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 278     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 279     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 280     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 281     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 282     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 283     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 284     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 285     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 286     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 287     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 288     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 289     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 290     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 291     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 292     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 293     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 294     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 295     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 296     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 297     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 298     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 299     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 300     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 301     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
