----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/0/experiment_20/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.524927
Generation: -1		Individual: 7	Accuracy: 0.524927	Used nodes: 1
Generation: 47      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 48      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 49      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 50      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 51      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 52      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 53      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 54      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 55      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 56      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 57      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 58      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 59      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 60      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 61      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 62      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 63      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 64      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 65      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 66      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 67      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 68      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 69      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 70      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 71      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 72      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 73      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 74      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 75      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 76      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 77      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 78      	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 79      	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 80      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 81      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 82      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 83      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 84      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 85      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 86      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 87      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 88      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 89      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 90      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 91      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 92      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 93      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 94      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 95      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 96      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 97      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 98      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 99      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 100     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 101     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 102     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 103     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 104     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 105     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 106     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 107     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 108     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 109     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 110     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 111     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 112     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 113     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 114     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 115     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 116     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 117     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 118     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 119     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 120     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 121     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 122     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 123     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 124     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 125     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 126     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 127     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 128     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 129     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 130     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 131     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 132     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 133     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 134     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 135     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 136     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 137     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 138     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 139     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 140     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 141     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 142     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 143     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 144     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 145     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 146     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 147     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 148     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 149     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 150     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 151     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 152     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 153     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 154     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 155     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 156     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 157     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 158     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 159     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 160     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 161     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 162     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 163     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 164     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 165     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 166     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 167     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 168     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 169     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 170     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 171     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 172     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 173     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 174     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 175     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 176     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 177     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 178     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 179     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 180     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 181     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 182     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 183     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 184     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 185     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 186     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 187     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 188     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 189     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 190     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 191     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 192     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 193     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 194     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 195     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 196     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 197     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 198     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 199     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 200     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 201     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 202     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 203     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 204     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 205     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 206     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 207     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 208     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 209     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 210     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 211     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 212     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 213     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 214     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 215     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 216     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 217     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 218     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 219     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 220     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 221     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 222     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 223     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 224     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 225     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 226     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 227     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 228     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 229     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 230     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 231     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 232     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 233     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 234     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 235     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 236     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 237     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 238     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 239     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 240     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 241     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 242     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 243     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 244     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 245     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 246     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 247     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 248     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 249     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 250     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 251     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 252     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 253     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 254     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 255     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 256     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 257     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 258     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 259     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 260     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 261     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 262     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 263     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 264     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 265     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 266     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 267     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 268     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 269     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 270     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 271     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 272     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 273     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 274     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 275     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 276     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 277     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 278     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 279     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 280     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 281     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 282     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 283     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 284     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 285     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 286     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 287     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 288     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 289     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 290     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 291     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 292     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 293     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 294     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 295     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 296     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 297     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 298     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 299     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 300     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 301     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
