----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_20/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.454942
Generation: -1		Individual: 7	Accuracy: 0.454942	Used nodes: 1
Generation: 37      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 38      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 39      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 40      	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 41      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 42      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 43      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 44      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 45      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 46      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 47      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 48      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 49      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 50      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 51      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 52      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 53      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 54      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 55      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 56      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 57      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 58      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 59      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 60      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 61      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 62      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 63      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 64      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 65      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 66      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 67      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 68      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 69      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 70      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 71      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 72      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 73      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 74      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 75      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 76      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 77      	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 78      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 79      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 80      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 81      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 82      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 83      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 84      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 85      	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 86      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 87      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 88      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 89      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 90      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 91      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 92      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 93      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 94      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 95      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 96      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 97      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 98      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 99      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 100     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 101     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 102     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 103     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 104     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 105     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 106     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 107     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 108     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 109     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 110     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 111     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 112     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 113     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 114     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 115     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 116     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 117     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 118     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 119     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 120     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 121     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 122     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 123     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 124     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 125     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 126     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 127     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 128     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 129     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 130     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 131     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 132     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 133     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 134     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 135     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 136     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 137     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 138     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 139     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 140     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 141     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 142     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 143     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 144     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 145     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 146     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 147     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 148     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 149     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 150     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 151     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 152     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 153     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 154     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 155     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 156     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 157     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 158     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 159     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 160     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 161     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 162     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 163     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 164     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 165     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 166     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 167     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 168     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 169     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 170     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 171     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 172     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 173     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 174     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 175     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 176     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 177     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 178     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 179     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 180     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 181     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 182     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 183     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 184     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 185     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 186     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 187     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 188     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 189     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 190     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 191     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 192     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 193     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 194     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 195     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 196     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 197     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 198     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 199     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 200     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 201     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 202     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 203     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 204     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 205     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 206     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 207     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 208     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 209     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 210     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 211     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 212     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 213     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 214     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 215     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 216     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 217     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 218     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 219     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 220     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 221     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 222     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 223     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 224     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 225     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 226     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 227     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 228     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 229     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 230     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 231     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 232     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 233     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 234     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 235     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 236     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 237     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 238     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 239     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 240     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 241     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 242     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 243     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 244     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 245     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 246     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 247     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 248     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 249     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 250     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 251     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 252     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 253     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 254     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 255     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 256     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 257     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 258     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 259     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 260     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 261     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 262     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 263     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 264     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 265     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 266     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 267     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 268     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 269     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 270     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 271     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 272     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 273     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 274     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 275     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 276     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 277     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 278     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 279     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 280     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 281     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 282     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 283     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 284     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 285     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 286     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 287     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 288     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 289     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 290     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 291     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 292     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 293     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 294     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 295     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 296     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 297     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 298     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 299     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 300     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 301     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
