----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_17/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 5	Accuracy: 0.980392	Used nodes: 0
Generation: 32      	Individual: 9	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 33      	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 34      	Individual: 0	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 35      	Individual: 7	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 36      	Individual: 3	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 37      	Individual: 7	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 38      	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 39      	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 40      	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 41      	Individual: 4	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 42      	Individual: 7	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 43      	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 44      	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 45      	Individual: 7	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 46      	Individual: 4	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 47      	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 48      	Individual: 3	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 49      	Individual: 4	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 50      	Individual: 0	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 51      	Individual: 7	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 52      	Individual: 7	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 53      	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 54      	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 55      	Individual: 2	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 56      	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 57      	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 58      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 59      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 60      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 61      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 62      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 63      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 64      	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 65      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 66      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 67      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 68      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 69      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 70      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 71      	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 72      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 73      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 74      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 75      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 76      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 77      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 78      	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 79      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 80      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 81      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 82      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 83      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 84      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 85      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 86      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 87      	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 88      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 89      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 90      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 91      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 92      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 93      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 94      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 95      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 96      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 97      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 98      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 99      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 100     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 101     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 102     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 103     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 104     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 105     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 106     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 107     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 108     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 109     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 110     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 111     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 112     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 113     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 114     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 115     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 116     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 117     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 118     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 119     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 120     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 121     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 122     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 123     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 124     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 125     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 126     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 127     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 128     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 129     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 130     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 131     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 132     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 133     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 134     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 135     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 136     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 137     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 138     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 139     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 140     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 141     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 142     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 143     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 144     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 145     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 146     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 147     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 148     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 149     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 150     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 151     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 152     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 153     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 154     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 155     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 156     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 157     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 158     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 159     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 160     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 161     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 162     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 163     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 164     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 165     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 166     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 167     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 168     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 169     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 170     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 171     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 172     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 173     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 174     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 175     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 176     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 177     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 178     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 179     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 180     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 181     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 182     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 183     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 184     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 185     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 186     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 187     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 188     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 189     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 190     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 191     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 192     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 193     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 194     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 195     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 196     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 197     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 198     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 199     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 200     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 201     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 202     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 203     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 204     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 205     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 206     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 207     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 208     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 209     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 210     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 211     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 212     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 213     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 214     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 215     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 216     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 217     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 218     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 219     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 220     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 221     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 222     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 223     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 224     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 225     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 226     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 227     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 228     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 229     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 230     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 231     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 232     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 233     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 234     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 235     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 236     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 237     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 238     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 239     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 240     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 241     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 242     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 243     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 244     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 245     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 246     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 247     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 248     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 249     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 250     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 251     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 252     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 253     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 254     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 255     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 256     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 257     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 258     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 259     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 260     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 261     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 262     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 263     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 264     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 265     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 266     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 267     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 268     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 269     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 270     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 271     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 272     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 273     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 274     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 275     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 276     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 277     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 278     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 279     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 280     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 281     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 282     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 283     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 284     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 285     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 286     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 287     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 288     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 289     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 290     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 291     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 292     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 293     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 294     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 295     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 296     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 297     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 298     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 299     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 300     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 301     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
