----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_29/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 1	Accuracy: 0.980392	Used nodes: 1
Generation: 95      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 96      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 97      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 98      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 99      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 100     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 101     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 102     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 103     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 104     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 105     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 106     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 107     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 108     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 109     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 110     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 111     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 112     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 113     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 114     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 115     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 116     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 117     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 118     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 119     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 120     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 121     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 122     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 123     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 124     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 125     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 126     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 127     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 128     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 129     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 130     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 131     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 132     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 133     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 134     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 135     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 136     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 137     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 138     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 139     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 140     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 141     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 142     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 143     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 144     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 145     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 146     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 147     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 148     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 149     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 150     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 151     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 152     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 153     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 154     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 155     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 156     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 157     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 158     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 159     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 160     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 161     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 162     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 163     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 164     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 165     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 166     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 167     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 168     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 169     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 170     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 171     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 172     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 173     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 174     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 175     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 176     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 177     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 178     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 179     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 180     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 181     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 182     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 183     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 184     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 185     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 186     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 187     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 188     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 189     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 190     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 191     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 192     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 193     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 194     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 195     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 196     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 197     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 198     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 199     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 200     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 201     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 202     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 203     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 204     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 205     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 206     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 207     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 208     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 209     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 210     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 211     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 212     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 213     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 214     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 215     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 216     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 217     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 218     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 219     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 220     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 221     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 222     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 223     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 224     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 225     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 226     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 227     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 228     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 229     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 230     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 231     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 232     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 233     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 234     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 235     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 236     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 237     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 238     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 239     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 240     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 241     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 242     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 243     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 244     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 245     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 246     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 247     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 248     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 249     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 250     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 251     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 252     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 253     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 254     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 255     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 256     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 257     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 258     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 259     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 260     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 261     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 262     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 263     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 264     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 265     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 266     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 267     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 268     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 269     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 270     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 271     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 272     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 273     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 274     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 275     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 276     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 277     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 278     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 279     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 280     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 281     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 282     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 283     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 284     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 285     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 286     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 287     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 288     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 289     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 290     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 291     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 292     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 293     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 294     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 295     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 296     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 297     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 298     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 299     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 300     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 301     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
