----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/0111/experiment_1/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.826087
Generation: -1		Individual: 1	Accuracy: 0.826087	Used nodes: 1
Generation: 28      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 29      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 30      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 31      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 32      	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 33      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 34      	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 35      	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 36      	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 37      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 38      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 39      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 40      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 41      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 42      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 43      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 44      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 45      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 46      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 47      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 48      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 49      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 50      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 51      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 52      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 53      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 54      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 55      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 56      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 57      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 58      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 59      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 60      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 61      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 62      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 63      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 64      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 65      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 66      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 67      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 68      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 69      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 70      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 71      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 72      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 73      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 74      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 75      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 76      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 77      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 78      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 79      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 80      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 81      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 82      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 83      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 84      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 85      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 86      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 87      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 88      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 89      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 90      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 91      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 92      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 93      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 94      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 95      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 96      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 97      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 98      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 99      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 100     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 101     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 102     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 103     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 104     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 105     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 106     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 107     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 108     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 109     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 110     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 111     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 112     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 113     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 114     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 115     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 116     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 117     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 118     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 119     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 120     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 121     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 122     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 123     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 124     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 125     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 126     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 127     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 128     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 129     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 130     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 131     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 132     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 133     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 134     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 135     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 136     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 137     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 138     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 139     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 140     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 141     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 142     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 143     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 144     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 145     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 146     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 147     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 148     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 149     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 150     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 151     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 152     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 153     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 154     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 155     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 156     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 157     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 158     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 159     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 160     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 161     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 162     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 163     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 164     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 165     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 166     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 167     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 168     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 169     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 170     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 171     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 172     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 173     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 174     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 175     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 176     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 177     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 178     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 179     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 180     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 181     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 182     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 183     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 184     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 185     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 186     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 187     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 188     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 189     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 190     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 191     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 192     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 193     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 194     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 195     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 196     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 197     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 198     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 199     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 200     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 201     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 202     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 203     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 204     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 205     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 206     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 207     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 208     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 209     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 210     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 211     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 212     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 213     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 214     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 215     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 216     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 217     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 218     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 219     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 220     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 221     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 222     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 223     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 224     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 225     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 226     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 227     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 228     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 229     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 230     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 231     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 232     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 233     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 234     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 235     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 236     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 237     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 238     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 239     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 240     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 241     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 242     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 243     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 244     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 245     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 246     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 247     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 248     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 249     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 250     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 251     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 252     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 253     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 254     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 255     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 256     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 257     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 258     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 259     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 260     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 261     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 262     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 263     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 264     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 265     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 266     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 267     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 268     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 269     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 270     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 271     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 272     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 273     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 274     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 275     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 276     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 277     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 278     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 279     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 280     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 281     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 282     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 283     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 284     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 285     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 286     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 287     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 288     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 289     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 290     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 291     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 292     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 293     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 294     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 295     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 296     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 297     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 298     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 299     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 300     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 301     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
