----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/01/experiment_15/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=1.000000
Generation: -1		Individual: 9	Accuracy: 1.000000	Used nodes: 3
Generation: 109     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 110     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 111     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 112     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 113     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 114     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 115     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 116     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 117     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 118     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 119     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 120     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 121     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 122     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 123     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 124     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 125     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 126     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 127     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 128     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 129     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 130     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 131     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 132     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 133     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 134     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 135     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 136     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 137     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 138     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 139     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 140     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 141     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 142     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 143     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 144     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 145     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 146     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 147     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 148     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 149     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 150     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 151     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 152     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 153     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 154     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 155     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 156     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 157     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 158     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 159     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 160     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 161     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 162     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 163     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 164     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 165     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 166     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 167     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 168     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 169     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 170     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 171     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 172     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 173     	Individual: 1	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 174     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 175     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 176     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 177     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 178     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 179     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 180     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 181     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 182     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 183     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 184     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 185     	Individual: 1	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 186     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 187     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 188     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 189     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 190     	Individual: 1	Accuracy: 1.000000	Used nodes: 4	Criteria: acc
Generation: 191     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 192     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 193     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 194     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 195     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 196     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 197     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 198     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 199     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 200     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 201     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 202     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 203     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 204     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 205     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 206     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 207     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 208     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 209     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 210     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 211     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 212     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 213     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 214     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 215     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 216     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 217     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 218     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 219     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 220     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 221     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 222     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 223     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 224     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 225     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 226     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 227     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 228     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 229     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 230     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 231     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 232     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 233     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 234     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 235     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 236     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 237     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 238     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 239     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 240     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 241     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 242     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 243     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 244     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 245     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 246     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 247     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 248     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 249     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 250     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 251     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 252     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 253     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 254     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 255     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 256     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 257     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 258     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 259     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 260     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 261     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 262     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 263     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 264     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 265     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 266     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 267     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 268     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 269     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 270     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 271     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 272     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 273     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 274     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 275     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 276     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 277     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 278     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 279     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 280     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 281     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 282     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 283     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 284     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 285     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 286     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 287     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 288     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 289     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 290     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 291     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 292     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 293     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 294     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 295     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 296     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 297     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 298     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 299     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 300     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 301     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
