----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/0111/experiment_5/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 8	Accuracy: 0.980392	Used nodes: 1
Generation: 285     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 286     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 287     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 288     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 289     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 290     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 291     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 292     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 293     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 294     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 295     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 296     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 297     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 298     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 299     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 300     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 301     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 302     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 303     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 304     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 305     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 306     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 307     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 308     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 309     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 310     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 311     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 312     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 313     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 314     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 315     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 316     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 317     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 318     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 319     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 320     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 321     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 322     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 323     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 324     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 325     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 326     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 327     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 328     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 329     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 330     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 331     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 332     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 333     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 334     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 335     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 336     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 337     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 338     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 339     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 340     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 341     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 342     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 343     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 344     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 345     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 346     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 347     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 348     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 349     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 350     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 351     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 352     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 353     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 354     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 355     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 356     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 357     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 358     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 359     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 360     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 361     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 362     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 363     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 364     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 365     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 366     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 367     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 368     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 369     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 370     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 371     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 372     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 373     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 374     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 375     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 376     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 377     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 378     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 379     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 380     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 381     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 382     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 383     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 384     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 385     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 386     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 387     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 388     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 389     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 390     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 391     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 392     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 393     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 394     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 395     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 396     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 397     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 398     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 399     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 400     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 401     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 402     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 403     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 404     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 405     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 406     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 407     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 408     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 409     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 410     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 411     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 412     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 413     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 414     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 415     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 416     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 417     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 418     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 419     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 420     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 421     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 422     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 423     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 424     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 425     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 426     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 427     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 428     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 429     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 430     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 431     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 432     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 433     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 434     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 435     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 436     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 437     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 438     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 439     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 440     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 441     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 442     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 443     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 444     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 445     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 446     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 447     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 448     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 449     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 450     	Individual: 1	Accuracy: 1.000000	Used nodes: 4	Criteria: acc
Generation: 451     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 452     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 453     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 454     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 455     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 456     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 457     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 458     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 459     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 460     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 461     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 462     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 463     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 464     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 465     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 466     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 467     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 468     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 469     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 470     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 471     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 472     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 473     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 474     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 475     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 476     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 477     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 478     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 479     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 480     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 481     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 482     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 483     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 484     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 485     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 486     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 487     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 488     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 489     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 490     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 491     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 492     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 493     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 494     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 495     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 496     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 497     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 498     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 499     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 500     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 501     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 502     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 503     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 504     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 505     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 506     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 507     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 508     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 509     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 510     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 511     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 512     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 513     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 514     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 515     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 516     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 517     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 518     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 519     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 520     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 521     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 522     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 523     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 524     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 525     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 526     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 527     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 528     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 529     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 530     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 531     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 532     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 533     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 534     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 535     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 536     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 537     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 538     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 539     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 540     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 541     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 542     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 543     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 544     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 545     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 546     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 547     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 548     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 549     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 550     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 551     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 552     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 553     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 554     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 555     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 556     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 557     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 558     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 559     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 560     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 561     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 562     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 563     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 564     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 565     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 566     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 567     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 568     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 569     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 570     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 571     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 572     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 573     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 574     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 575     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 576     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 577     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 578     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 579     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 580     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 581     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 582     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 583     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 584     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 585     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 586     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 587     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 588     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 589     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 590     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 591     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 592     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
