----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_26/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 3	Accuracy: 0.980392	Used nodes: 0
Generation: 17      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 18      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 19      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 20      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 21      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 22      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 23      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 24      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 25      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 26      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 27      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 28      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 29      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 30      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 31      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 32      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 33      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 34      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 35      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 36      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 37      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 38      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 39      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 40      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 41      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 42      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 43      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 44      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 45      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 46      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 47      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 48      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 49      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 50      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 51      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 52      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 53      	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 54      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 55      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 56      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 57      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 58      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 59      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 60      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 61      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 62      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 63      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 64      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 65      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 66      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 67      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 68      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 69      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 70      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 71      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 72      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 73      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 74      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 75      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 76      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 77      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 78      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 79      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 80      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 81      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 82      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 83      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 84      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 85      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 86      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 87      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 88      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 89      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 90      	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 91      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 92      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 93      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 94      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 95      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 96      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 97      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 98      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 99      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 100     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 101     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 102     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 103     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 104     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 105     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 106     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 107     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 108     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 109     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 110     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 111     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 112     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 113     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 114     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 115     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 116     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 117     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 118     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 119     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 120     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 121     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 122     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 123     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 124     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 125     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 126     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 127     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 128     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 129     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 130     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 131     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 132     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 133     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 134     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 135     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 136     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 137     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 138     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 139     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 140     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 141     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 142     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 143     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 144     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 145     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 146     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 147     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 148     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 149     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 150     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 151     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 152     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 153     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 154     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 155     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 156     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 157     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 158     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 159     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 160     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 161     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 162     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 163     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 164     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 165     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 166     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 167     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 168     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 169     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 170     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 171     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 172     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 173     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 174     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 175     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 176     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 177     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 178     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 179     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 180     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 181     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 182     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 183     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 184     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 185     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 186     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 187     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 188     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 189     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 190     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 191     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 192     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 193     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 194     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 195     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 196     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 197     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 198     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 199     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 200     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 201     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 202     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 203     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 204     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 205     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 206     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 207     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 208     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 209     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 210     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 211     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 212     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 213     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 214     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 215     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 216     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 217     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 218     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 219     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 220     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 221     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 222     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 223     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 224     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 225     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 226     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 227     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 228     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 229     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 230     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 231     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 232     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 233     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 234     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 235     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 236     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 237     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 238     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 239     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 240     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 241     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 242     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 243     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 244     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 245     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 246     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 247     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 248     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 249     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 250     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 251     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 252     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 253     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 254     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 255     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 256     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 257     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 258     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 259     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 260     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 261     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 262     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 263     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 264     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 265     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 266     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 267     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 268     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 269     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 270     	Individual: 8	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 271     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 272     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 273     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 274     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 275     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 276     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 277     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 278     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 279     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 280     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 281     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 282     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 283     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 284     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 285     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 286     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 287     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 288     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 289     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 290     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 291     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 292     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 293     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 294     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 295     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 296     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 297     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 298     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 299     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 300     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 301     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
