----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/01/experiment_9/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=1.000000
Generation: -1		Individual: 1	Accuracy: 1.000000	Used nodes: 1
Generation: 58      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 59      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 60      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 61      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 62      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 63      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 64      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 65      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 66      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 67      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 68      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 69      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 70      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 71      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 72      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 73      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 74      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 75      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 76      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 77      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 78      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 79      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 80      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 81      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 82      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 83      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 84      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 85      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 86      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 87      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 88      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 89      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 90      	Individual: 9	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 91      	Individual: 9	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 92      	Individual: 6	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 93      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 94      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 95      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 96      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 97      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 98      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 99      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 100     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 101     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 102     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 103     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 104     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 105     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 106     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 107     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 108     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 109     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 110     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 111     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 112     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 113     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 114     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 115     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 116     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 117     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 118     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 119     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 120     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 121     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 122     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 123     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 124     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 125     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 126     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 127     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 128     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 129     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 130     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 131     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 132     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 133     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 134     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 135     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 136     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 137     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 138     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 139     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 140     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 141     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 142     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 143     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 144     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 145     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 146     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 147     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 148     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 149     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 150     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 151     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 152     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 153     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 154     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 155     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 156     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 157     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 158     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 159     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 160     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 161     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 162     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 163     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 164     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 165     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 166     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 167     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 168     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 169     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 170     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 171     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 172     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 173     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 174     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 175     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 176     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 177     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 178     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 179     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 180     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 181     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 182     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 183     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 184     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 185     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 186     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 187     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 188     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 189     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 190     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 191     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 192     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 193     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 194     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 195     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 196     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 197     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 198     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 199     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 200     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 201     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 202     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 203     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 204     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 205     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 206     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 207     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 208     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 209     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 210     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 211     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 212     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 213     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 214     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 215     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 216     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 217     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 218     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 219     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 220     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 221     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 222     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 223     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 224     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 225     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 226     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 227     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 228     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 229     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 230     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 231     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 232     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 233     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 234     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 235     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 236     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 237     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 238     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 239     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 240     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 241     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 242     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 243     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 244     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 245     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 246     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 247     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 248     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 249     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 250     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 251     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 252     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 253     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 254     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 255     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 256     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 257     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 258     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 259     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 260     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 261     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 262     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 263     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 264     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 265     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 266     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 267     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 268     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 269     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 270     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 271     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 272     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 273     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 274     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 275     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 276     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 277     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 278     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 279     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 280     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 281     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 282     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 283     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 284     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 285     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 286     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 287     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 288     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 289     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 290     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 291     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 292     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 293     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 294     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 295     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 296     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 297     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 298     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 299     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 300     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 301     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
