----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/01/experiment_19/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=1.000000
Generation: -1		Individual: 3	Accuracy: 1.000000	Used nodes: 1
Generation: 18      	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 19      	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 20      	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 21      	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 22      	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 23      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 24      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 25      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 26      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 27      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 28      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 29      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 30      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 31      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 32      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 33      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 34      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 35      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 36      	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 37      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 38      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 39      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 40      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 41      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 42      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 43      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 44      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 45      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 46      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 47      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 48      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 49      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 50      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 51      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 52      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 53      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 54      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 55      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 56      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 57      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 58      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 59      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 60      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 61      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 62      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 63      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 64      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 65      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 66      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 67      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 68      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 69      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 70      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 71      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 72      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 73      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 74      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 75      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 76      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 77      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 78      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 79      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 80      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 81      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 82      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 83      	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 84      	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 85      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 86      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 87      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 88      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 89      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 90      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 91      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 92      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 93      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 94      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 95      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 96      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 97      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 98      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 99      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 100     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 101     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 102     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 103     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 104     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 105     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 106     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 107     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 108     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 109     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 110     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 111     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 112     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 113     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 114     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 115     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 116     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 117     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 118     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 119     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 120     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 121     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 122     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 123     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 124     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 125     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 126     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 127     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 128     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 129     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 130     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 131     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 132     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 133     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 134     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 135     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 136     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 137     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 138     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 139     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 140     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 141     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 142     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 143     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 144     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 145     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 146     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 147     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 148     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 149     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 150     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 151     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 152     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 153     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 154     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 155     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 156     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 157     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 158     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 159     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 160     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 161     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 162     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 163     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 164     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 165     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 166     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 167     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 168     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 169     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 170     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 171     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 172     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 173     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 174     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 175     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 176     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 177     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 178     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 179     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 180     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 181     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 182     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 183     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 184     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 185     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 186     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 187     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 188     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 189     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 190     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 191     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 192     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 193     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 194     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 195     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 196     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 197     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 198     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 199     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 200     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 201     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 202     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 203     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 204     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 205     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 206     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 207     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 208     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 209     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 210     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 211     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 212     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 213     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 214     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 215     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 216     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 217     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 218     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 219     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 220     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 221     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 222     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 223     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 224     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 225     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 226     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 227     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 228     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 229     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 230     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 231     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 232     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 233     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 234     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 235     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 236     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 237     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 238     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 239     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 240     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 241     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 242     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 243     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 244     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 245     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 246     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 247     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 248     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 249     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 250     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 251     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 252     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 253     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 254     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 255     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 256     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 257     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 258     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 259     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 260     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 261     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 262     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 263     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 264     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 265     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 266     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 267     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 268     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 269     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 270     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 271     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 272     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 273     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 274     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 275     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 276     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 277     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 278     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 279     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 280     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 281     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 282     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 283     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 284     	Individual: 6	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 285     	Individual: 5	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 286     	Individual: 2	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 287     	Individual: 1	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 288     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 289     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 290     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 291     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 292     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 293     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 294     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 295     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 296     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 297     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 298     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 299     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 300     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 301     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
