----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/0/experiment_17/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.537283
Generation: -1		Individual: 1	Accuracy: 0.537283	Used nodes: 1
Generation: 56      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 57      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 58      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 59      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 60      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 61      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 62      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 63      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 64      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 65      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 66      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 67      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 68      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 69      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 70      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 71      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 72      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 73      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 74      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 75      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 76      	Individual: 8	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 77      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 78      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 79      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 80      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 81      	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 82      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 83      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 84      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 85      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 86      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 87      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 88      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 89      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 90      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 91      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 92      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 93      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 94      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 95      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 96      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 97      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 98      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 99      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 100     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 101     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 102     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 103     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 104     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 105     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 106     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 107     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 108     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 109     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 110     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 111     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 112     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 113     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 114     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 115     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 116     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 117     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 118     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 119     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 120     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 121     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 122     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 123     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 124     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 125     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 126     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 127     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 128     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 129     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 130     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 131     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 132     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 133     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 134     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 135     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 136     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 137     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 138     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 139     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 140     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 141     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 142     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 143     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 144     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 145     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 146     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 147     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 148     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 149     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 150     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 151     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 152     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 153     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 154     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 155     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 156     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 157     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 158     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 159     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 160     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 161     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 162     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 163     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 164     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 165     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 166     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 167     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 168     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 169     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 170     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 171     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 172     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 173     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 174     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 175     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 176     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 177     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 178     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 179     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 180     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 181     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 182     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 183     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 184     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 185     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 186     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 187     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 188     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 189     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 190     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 191     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 192     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 193     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 194     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 195     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 196     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 197     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 198     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 199     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 200     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 201     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 202     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 203     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 204     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 205     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 206     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 207     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 208     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 209     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 210     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 211     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 212     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 213     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 214     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 215     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 216     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 217     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 218     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 219     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 220     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 221     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 222     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 223     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 224     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 225     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 226     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 227     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 228     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 229     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 230     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 231     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 232     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 233     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 234     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 235     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 236     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 237     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 238     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 239     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 240     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 241     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 242     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 243     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 244     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 245     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 246     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 247     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 248     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 249     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 250     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 251     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 252     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 253     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 254     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 255     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 256     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 257     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 258     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 259     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 260     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 261     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 262     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 263     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 264     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 265     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 266     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 267     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 268     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 269     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 270     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 271     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 272     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 273     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 274     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 275     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 276     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 277     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 278     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 279     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 280     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 281     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 282     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 283     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 284     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 285     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 286     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 287     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 288     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 289     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 290     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 291     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 292     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 293     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 294     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 295     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 296     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 297     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 298     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 299     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 300     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 301     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
