----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_10/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 4	Accuracy: 0.980392	Used nodes: 0
Generation: 0       	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 1       	Individual: 2	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 2       	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 3       	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 4       	Individual: 1	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 5       	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 6       	Individual: 3	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 7       	Individual: 7	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 8       	Individual: 2	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 9       	Individual: 7	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 10      	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 11      	Individual: 0	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 12      	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 13      	Individual: 9	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 14      	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 15      	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 16      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 17      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 18      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 19      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 20      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 21      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 22      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 23      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 24      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 25      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 26      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 27      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 28      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 29      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 30      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 31      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 32      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 33      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 34      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
