----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/01/experiment_23/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.524927
Generation: -1		Individual: 9	Accuracy: 0.524927	Used nodes: 1
Generation: 42      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 43      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 44      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 45      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 46      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 47      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 48      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 49      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 50      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 51      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 52      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 53      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 54      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 55      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 56      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 57      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 58      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 59      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 60      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 61      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 62      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 63      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 64      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 65      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 66      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 67      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 68      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 69      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 70      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 71      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 72      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 73      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 74      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 75      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 76      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 77      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 78      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 79      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 80      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 81      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 82      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 83      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 84      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 85      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 86      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 87      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 88      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 89      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 90      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 91      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 92      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 93      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 94      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 95      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 96      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 97      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 98      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 99      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 100     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 101     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 102     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 103     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 104     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 105     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 106     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 107     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 108     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 109     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 110     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 111     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 112     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 113     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 114     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 115     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 116     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 117     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 118     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 119     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 120     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 121     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 122     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 123     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 124     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 125     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 126     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 127     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 128     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 129     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 130     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 131     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 132     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 133     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 134     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 135     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 136     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 137     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 138     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 139     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 140     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 141     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 142     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 143     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 144     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 145     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 146     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 147     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 148     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 149     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 150     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 151     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 152     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 153     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 154     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 155     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 156     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 157     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 158     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 159     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 160     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 161     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 162     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 163     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 164     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 165     	Individual: 2	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 166     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 167     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 168     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 169     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 170     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 171     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 172     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 173     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 174     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 175     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 176     	Individual: 3	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 177     	Individual: 8	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 178     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 179     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 180     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 181     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 182     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 183     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 184     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 185     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 186     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 187     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 188     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 189     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 190     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 191     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 192     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 193     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 194     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 195     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 196     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 197     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 198     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 199     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 200     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 201     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 202     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 203     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 204     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 205     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 206     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 207     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 208     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 209     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 210     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 211     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 212     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 213     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 214     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 215     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 216     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 217     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 218     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 219     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 220     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 221     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 222     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 223     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 224     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 225     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 226     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 227     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 228     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 229     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 230     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 231     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 232     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 233     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 234     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 235     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 236     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 237     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 238     	Individual: 9	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 239     	Individual: 6	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 240     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 241     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 242     	Individual: 0	Accuracy: 1.000000	Used nodes: 3	Criteria: acc
Generation: 243     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 244     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 245     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 246     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 247     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 248     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 249     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 250     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 251     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 252     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 253     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 254     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 255     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 256     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 257     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 258     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 259     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 260     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 261     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 262     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 263     	Individual: 9	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 264     	Individual: 4	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 265     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 266     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 267     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 268     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 269     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 270     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 271     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 272     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 273     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 274     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 275     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 276     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 277     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 278     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 279     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 280     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 281     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 282     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 283     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 284     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 285     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 286     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 287     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 288     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 289     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 290     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 291     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 292     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 293     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 294     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 295     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 296     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 297     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 298     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 299     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 300     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 301     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 302     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
