----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/0/experiment_10/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.829060
Generation: -1		Individual: 2	Accuracy: 0.829060	Used nodes: 1
Generation: 151     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 152     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 153     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 154     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 155     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 156     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 157     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 158     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 159     	Individual: 8	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 160     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 161     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 162     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 163     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 164     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 165     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 166     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 167     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 168     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 169     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 170     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 171     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 172     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 173     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 174     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 175     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 176     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 177     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 178     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 179     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 180     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 181     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 182     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 183     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 184     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 185     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 186     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 187     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 188     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 189     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 190     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 191     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 192     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 193     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 194     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 195     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 196     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 197     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 198     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 199     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 200     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 201     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 202     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 203     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 204     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 205     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 206     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 207     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 208     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 209     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 210     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 211     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 212     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 213     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 214     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 215     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 216     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 217     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 218     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 219     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 220     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 221     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 222     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 223     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 224     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 225     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 226     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 227     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 228     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 229     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 230     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 231     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 232     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 233     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 234     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 235     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 236     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 237     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 238     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 239     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 240     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 241     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 242     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 243     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 244     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 245     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 246     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 247     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 248     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 249     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 250     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 251     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 252     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 253     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 254     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 255     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 256     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 257     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 258     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 259     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 260     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 261     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 262     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 263     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 264     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 265     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 266     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 267     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 268     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 269     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 270     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 271     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 272     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 273     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 274     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 275     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 276     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 277     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 278     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 279     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 280     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 281     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 282     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 283     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 284     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 285     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 286     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 287     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 288     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 289     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 290     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 291     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 292     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 293     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 294     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 295     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 296     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 297     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 298     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 299     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 300     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 301     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
