----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/0/experiment_8/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 4	Accuracy: 0.980392	Used nodes: 1
Generation: 66      	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 67      	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 68      	Individual: 6	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 69      	Individual: 4	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 70      	Individual: 5	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 71      	Individual: 7	Accuracy: 0.980392	Used nodes: 1	Criteria: acc
Generation: 72      	Individual: 1	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 73      	Individual: 6	Accuracy: 0.980392	Used nodes: 1	Criteria: nodes
Generation: 74      	Individual: 4	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 75      	Individual: 8	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 76      	Individual: 1	Accuracy: 0.980392	Used nodes: 0	Criteria: acc
Generation: 77      	Individual: 4	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 78      	Individual: 7	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 79      	Individual: 0	Accuracy: 0.980392	Used nodes: 0	Criteria: nodes
Generation: 80      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 81      	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 82      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 83      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 84      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 85      	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 86      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 87      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 88      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 89      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 90      	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 91      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 92      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 93      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 94      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 95      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 96      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 97      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 98      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 99      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 100     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 101     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 102     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 103     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 104     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 105     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 106     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 107     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 108     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 109     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 110     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 111     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 112     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 113     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 114     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 115     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 116     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 117     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 118     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 119     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 120     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 121     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 122     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 123     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 124     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 125     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 126     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 127     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 128     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 129     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 130     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 131     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 132     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 133     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 134     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 135     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 136     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 137     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 138     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 139     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 140     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 141     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 142     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 143     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 144     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 145     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 146     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 147     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 148     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 149     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 150     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 151     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 152     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 153     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 154     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 155     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 156     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 157     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 158     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 159     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 160     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 161     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 162     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 163     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 164     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 165     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 166     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 167     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 168     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 169     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 170     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 171     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 172     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 173     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 174     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 175     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 176     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 177     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 178     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 179     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 180     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 181     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 182     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 183     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 184     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 185     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 186     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 187     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 188     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 189     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 190     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 191     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 192     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 193     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 194     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 195     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 196     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 197     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 198     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 199     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 200     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 201     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 202     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 203     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 204     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 205     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 206     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 207     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 208     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 209     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 210     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 211     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 212     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 213     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 214     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 215     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 216     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 217     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 218     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 219     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 220     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 221     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 222     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 223     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 224     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 225     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 226     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 227     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 228     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 229     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 230     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 231     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 232     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 233     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 234     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 235     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 236     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 237     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 238     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 239     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 240     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 241     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 242     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 243     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 244     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 245     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 246     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 247     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 248     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 249     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 250     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 251     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 252     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 253     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 254     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 255     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 256     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 257     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 258     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 259     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 260     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 261     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 262     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 263     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 264     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 265     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 266     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 267     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 268     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 269     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 270     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 271     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 272     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 273     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 274     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 275     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 276     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 277     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 278     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 279     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 280     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 281     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 282     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 283     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 284     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 285     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 286     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 287     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 288     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 289     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 290     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 291     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 292     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 293     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 294     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 295     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 296     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 297     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 298     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 299     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 300     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 301     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
