----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/01/experiment_18/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=1.000000
Generation: -1		Individual: 3	Accuracy: 1.000000	Used nodes: 1
Generation: 212     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 213     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 214     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 215     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 216     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 217     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 218     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 219     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 220     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 221     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 222     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 223     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 224     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 225     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 226     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 227     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 228     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 229     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 230     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 231     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 232     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 233     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 234     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 235     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 236     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 237     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 238     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 239     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 240     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 241     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 242     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 243     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 244     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 245     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 246     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 247     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 248     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 249     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 250     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 251     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 252     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 253     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 254     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 255     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 256     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 257     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 258     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 259     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 260     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 261     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 262     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 263     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 264     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 265     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 266     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 267     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 268     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 269     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 270     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 271     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 272     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 273     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 274     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 275     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 276     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 277     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 278     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 279     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 280     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 281     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 282     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 283     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 284     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 285     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 286     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 287     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 288     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 289     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 290     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 291     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 292     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 293     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 294     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 295     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 296     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 297     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 298     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 299     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 300     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 301     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
