----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_21/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 1	Accuracy: 0.980392	Used nodes: 0
Generation: 184     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 185     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 186     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 187     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 188     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 189     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 190     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 191     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 192     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 193     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 194     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 195     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 196     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 197     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 198     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 199     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 200     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 201     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 202     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 203     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 204     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 205     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 206     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 207     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 208     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 209     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 210     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 211     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 212     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 213     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 214     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 215     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 216     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 217     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 218     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 219     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 220     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 221     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 222     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 223     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 224     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 225     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 226     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 227     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 228     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 229     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 230     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 231     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 232     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 233     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 234     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 235     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 236     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 237     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 238     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 239     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 240     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 241     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 242     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 243     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 244     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 245     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 246     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 247     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 248     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 249     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 250     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 251     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 252     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 253     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 254     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 255     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 256     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 257     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 258     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 259     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 260     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 261     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 262     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 263     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 264     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 265     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 266     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 267     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 268     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 269     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 270     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 271     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 272     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 273     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 274     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 275     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 276     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 277     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 278     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 279     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 280     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 281     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 282     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 283     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 284     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 285     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 286     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 287     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 288     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 289     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 290     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 291     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 292     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 293     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 294     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 295     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 296     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 297     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 298     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 299     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 300     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 301     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
