----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/0111/experiment_20/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 6	Accuracy: 0.980392	Used nodes: 4
Generation: 302     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 303     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 304     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 305     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 306     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 307     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 308     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 309     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 310     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 311     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 312     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 313     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 314     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 315     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 316     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 317     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 318     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 319     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 320     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 321     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 322     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 323     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 324     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 325     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 326     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 327     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 328     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 329     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 330     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 331     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 332     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 333     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 334     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 335     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 336     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 337     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 338     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 339     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 340     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 341     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 342     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 343     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 344     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 345     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 346     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 347     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 348     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 349     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 350     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 351     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 352     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 353     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 354     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 355     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 356     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 357     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 358     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 359     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 360     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 361     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 362     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 363     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 364     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 365     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 366     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 367     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 368     	Individual: 8	Accuracy: 1.000000	Used nodes: 3	Criteria: nodes
Generation: 369     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 370     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 371     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 372     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 373     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 374     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 375     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 376     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 377     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 378     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 379     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 380     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 381     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 382     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 383     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 384     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 385     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 386     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 387     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 388     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 389     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 390     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 391     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 392     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 393     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 394     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 395     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 396     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 397     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 398     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 399     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 400     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 401     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 402     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 403     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 404     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 405     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 406     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 407     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 408     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 409     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 410     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 411     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 412     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 413     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 414     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 415     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 416     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 417     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 418     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 419     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 420     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 421     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 422     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 423     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 424     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 425     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 426     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 427     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 428     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 429     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 430     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 431     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 432     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 433     	Individual: 3	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 434     	Individual: 2	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 435     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 436     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 437     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 438     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 439     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 440     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 441     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 442     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 443     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 444     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 445     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 446     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 447     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 448     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 449     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 450     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 451     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 452     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 453     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 454     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 455     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 456     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 457     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 458     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 459     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 460     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 461     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 462     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 463     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 464     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 465     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 466     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 467     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 468     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 469     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 470     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 471     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 472     	Individual: 6	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 473     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 474     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 475     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 476     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 477     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 478     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 479     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 480     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 481     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 482     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 483     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 484     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 485     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 486     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 487     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 488     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 489     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 490     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 491     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 492     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 493     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 494     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 495     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 496     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 497     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 498     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 499     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 500     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 501     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 502     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 503     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 504     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 505     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 506     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 507     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 508     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 509     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 510     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 511     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 512     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 513     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 514     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 515     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 516     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 517     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 518     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 519     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 520     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 521     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 522     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 523     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 524     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 525     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 526     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 527     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 528     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 529     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 530     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 531     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 532     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 533     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 534     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 535     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 536     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 537     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 538     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 539     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 540     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 541     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 542     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 543     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 544     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 545     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 546     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 547     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 548     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 549     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 550     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 551     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 552     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 553     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 554     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 555     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 556     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 557     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 558     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 559     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 560     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 561     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 562     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 563     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 564     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 565     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 566     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 567     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 568     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 569     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 570     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 571     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 572     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 573     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 574     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 575     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 576     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 577     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 578     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 579     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 580     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 581     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 582     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 583     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 584     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 585     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 586     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 587     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 588     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 589     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 590     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 591     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 592     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 593     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 594     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 595     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 596     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 597     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 598     	Individual: 5	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 599     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 600     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 601     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 602     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 603     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 604     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 605     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 606     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 607     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 608     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 609     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
