----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 2000	 error = 0.000000
 filename=experiments/0/experiment_12/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=2000, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 5	Accuracy: 0.980392	Used nodes: 0
Generation: 55      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 56      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 57      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 58      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 59      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 60      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 61      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 62      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 63      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 64      	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 65      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 66      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 67      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 68      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 69      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 70      	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 71      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 72      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 73      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 74      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 75      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 76      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 77      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 78      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 79      	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 80      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 81      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 82      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 83      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 84      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 85      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 86      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 87      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 88      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 89      	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 90      	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 91      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 92      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 93      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 94      	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 95      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 96      	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 97      	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 98      	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 99      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 100     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 101     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 102     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 103     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 104     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 105     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 106     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 107     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 108     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 109     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 110     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 111     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 112     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 113     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 114     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 115     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 116     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 117     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 118     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 119     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 120     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 121     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 122     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 123     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 124     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 125     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 126     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 127     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 128     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 129     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 130     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 131     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 132     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 133     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 134     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 135     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 136     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 137     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 138     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 139     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 140     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 141     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 142     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 143     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 144     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 145     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 146     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 147     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 148     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 149     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 150     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 151     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 152     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 153     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 154     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 155     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 156     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 157     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 158     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 159     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 160     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 161     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 162     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 163     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 164     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 165     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 166     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 167     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 168     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 169     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 170     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 171     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 172     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 173     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 174     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 175     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 176     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 177     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 178     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 179     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 180     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 181     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 182     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 183     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 184     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 185     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 186     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 187     	Individual: 1	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 188     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 189     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 190     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 191     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 192     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 193     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 194     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 195     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 196     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 197     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 198     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 199     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 200     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 201     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 202     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 203     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 204     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 205     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 206     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 207     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 208     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 209     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 210     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 211     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 212     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 213     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 214     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 215     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 216     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 217     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 218     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 219     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 220     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 221     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 222     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 223     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 224     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 225     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 226     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 227     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 228     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 229     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 230     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 231     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 232     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 233     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 234     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 235     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 236     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 237     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 238     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 239     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 240     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 241     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 242     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 243     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 244     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 245     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 246     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 247     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 248     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 249     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 250     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 251     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 252     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 253     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 254     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 255     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 256     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 257     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 258     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 259     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 260     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 261     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 262     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 263     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 264     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 265     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 266     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 267     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 268     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 269     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 270     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 271     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 272     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 273     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 274     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 275     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 276     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 277     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 278     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 279     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 280     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 281     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 282     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 283     	Individual: 0	Accuracy: 1.000000	Used nodes: 2	Criteria: acc
Generation: 284     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 285     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 286     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 287     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 288     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 289     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 290     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 291     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 292     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 293     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 294     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 295     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 296     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 297     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 298     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 299     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 300     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 301     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
