----------------------------------------------------
PARAMS: cols = 5	 rows = 3	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/0111/experiment_2/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=3, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.980392
Generation: -1		Individual: 7	Accuracy: 0.980392	Used nodes: 0
Generation: 77      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 78      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 79      	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 80      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 81      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 82      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 83      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 84      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 85      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 86      	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 87      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 88      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 89      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 90      	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 91      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 92      	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 93      	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 94      	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 95      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 96      	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 97      	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 98      	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 99      	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 100     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 101     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 102     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 103     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 104     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 105     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 106     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 107     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 108     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 109     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 110     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 111     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 112     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 113     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 114     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 115     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 116     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 117     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 118     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 119     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 120     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 121     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 122     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 123     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 124     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 125     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 126     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 127     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 128     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 129     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 130     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 131     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 132     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 133     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 134     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 135     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 136     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 137     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 138     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 139     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 140     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 141     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 142     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 143     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 144     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 145     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 146     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 147     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 148     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 149     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 150     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 151     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 152     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 153     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 154     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 155     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 156     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 157     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 158     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 159     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 160     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 161     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 162     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 163     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 164     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 165     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 166     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 167     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 168     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 169     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 170     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 171     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 172     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 173     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 174     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 175     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 176     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 177     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 178     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 179     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 180     	Individual: 4	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 181     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 182     	Individual: 0	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 183     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 184     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 185     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 186     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 187     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 188     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 189     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 190     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 191     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 192     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 193     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 194     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 195     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 196     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 197     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 198     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 199     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 200     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 201     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 202     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 203     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 204     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 205     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 206     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 207     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 208     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 209     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 210     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 211     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 212     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 213     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 214     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 215     	Individual: 6	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 216     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 217     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 218     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 219     	Individual: 5	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 220     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 221     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 222     	Individual: 1	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 223     	Individual: 7	Accuracy: 1.000000	Used nodes: 2	Criteria: nodes
Generation: 224     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 225     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 226     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 227     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 228     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 229     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 230     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 231     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 232     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 233     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 234     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 235     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 236     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 237     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 238     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 239     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 240     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 241     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 242     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 243     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 244     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 245     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 246     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 247     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 248     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 249     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 250     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 251     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 252     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 253     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 254     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 255     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 256     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 257     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 258     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 259     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 260     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 261     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 262     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 263     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 264     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 265     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 266     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 267     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 268     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 269     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 270     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 271     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 272     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 273     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 274     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 275     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 276     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 277     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 278     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 279     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 280     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 281     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 282     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 283     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 284     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 285     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 286     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 287     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 288     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 289     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 290     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 291     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 292     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 293     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 294     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 295     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 296     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 297     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 298     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 299     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 300     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 301     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
