----------------------------------------------------
PARAMS: cols = 5	 rows = 1	 lback = 1	 mutations = 5	 popsize = 10	 generations = 1428	 error = 0.000000
 filename=experiments/011/experiment_28/best_chromosome.chr
----------------------------------------------------
Training data:
   file:banknotes.txt, vectors:1372, inputs:4, outputs:1
CGP parameters:
   l-back=1, rows=1, cols=5, functions=9
   popsize=10, mutgenes=5, generations=1428, acceptable error=0.000000
   evalunused=false
Evolutionary run:
   initial fitness=0.696262
Generation: -1		Individual: 9	Accuracy: 0.696262	Used nodes: 1
Generation: 612     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 613     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 614     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 615     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 616     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 617     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 618     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 619     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 620     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 621     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 622     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 623     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 624     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 625     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 626     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 627     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 628     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 629     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 630     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 631     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 632     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 633     	Individual: 9	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 634     	Individual: 3	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 635     	Individual: 2	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 636     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 637     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 638     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 639     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 640     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 641     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 642     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 643     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 644     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 645     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 646     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 647     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 648     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 649     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 650     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 651     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 652     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 653     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 654     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 655     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 656     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 657     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 658     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 659     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 660     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 661     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 662     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 663     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 664     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 665     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 666     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 667     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 668     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 669     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 670     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 671     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 672     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 673     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 674     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 675     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 676     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 677     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 678     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 679     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 680     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 681     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 682     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 683     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 684     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 685     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 686     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 687     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 688     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 689     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 690     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 691     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 692     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 693     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 694     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 695     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 696     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 697     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 698     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 699     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 700     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 701     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 702     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 703     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 704     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 705     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 706     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 707     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 708     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 709     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 710     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 711     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 712     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 713     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 714     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 715     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 716     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 717     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 718     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 719     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 720     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 721     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 722     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 723     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 724     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 725     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 726     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 727     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 728     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 729     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 730     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 731     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 732     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 733     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 734     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 735     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 736     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 737     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 738     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 739     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 740     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 741     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 742     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 743     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 744     	Individual: 7	Accuracy: 1.000000	Used nodes: 1	Criteria: acc
Generation: 745     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 746     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 747     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 748     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 749     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 750     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 751     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 752     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 753     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 754     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 755     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 756     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 757     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 758     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 759     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 760     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 761     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 762     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 763     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 764     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 765     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 766     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 767     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 768     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 769     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 770     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 771     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 772     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 773     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 774     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 775     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 776     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 777     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 778     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 779     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 780     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 781     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 782     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 783     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 784     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 785     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 786     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 787     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 788     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 789     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 790     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 791     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 792     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 793     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 794     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 795     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 796     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 797     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 798     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 799     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 800     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 801     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 802     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 803     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 804     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 805     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 806     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 807     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 808     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 809     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 810     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 811     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 812     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 813     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 814     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 815     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 816     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 817     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 818     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 819     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 820     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 821     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 822     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 823     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 824     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 825     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 826     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 827     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 828     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 829     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 830     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 831     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 832     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 833     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 834     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 835     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 836     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 837     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 838     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 839     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 840     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 841     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 842     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 843     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 844     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 845     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 846     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 847     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 848     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 849     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 850     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 851     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 852     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 853     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 854     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 855     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 856     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 857     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 858     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 859     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 860     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 861     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 862     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 863     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 864     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 865     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 866     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 867     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 868     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 869     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 870     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 871     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 872     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 873     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 874     	Individual: 9	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 875     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 876     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 877     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 878     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 879     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 880     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 881     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 882     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 883     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 884     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 885     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 886     	Individual: 8	Accuracy: 1.000000	Used nodes: 1	Criteria: nodes
Generation: 887     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 888     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 889     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 890     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 891     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 892     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 893     	Individual: 4	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 894     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 895     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 896     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 897     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 898     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 899     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 900     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 901     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 902     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 903     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 904     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 905     	Individual: 2	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 906     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 907     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 908     	Individual: 8	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 909     	Individual: 5	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 910     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 911     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 912     	Individual: 6	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 913     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 914     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 915     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 916     	Individual: 7	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 917     	Individual: 0	Accuracy: 1.000000	Used nodes: 0	Criteria: acc
Generation: 918     	Individual: 1	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
Generation: 919     	Individual: 3	Accuracy: 1.000000	Used nodes: 0	Criteria: nodes
